timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-10T22:10:49.649806-03:00,viernes,22:10,ida,2621,2443,48820
2026-04-10T22:10:50.938169-03:00,viernes,22:10,vuelta,2763,2581,48861
2026-04-10T22:20:16.329139-03:00,viernes,22:20,ida,2621,2430,48820
2026-04-10T22:20:17.519728-03:00,viernes,22:20,vuelta,2763,2634,48861
2026-04-10T22:31:05.383297-03:00,viernes,22:31,ida,2621,2428,48820
2026-04-10T22:31:06.620437-03:00,viernes,22:31,vuelta,2763,2603,48861
2026-04-10T22:40:18.862344-03:00,viernes,22:40,ida,2621,2432,48820
2026-04-10T22:40:20.266058-03:00,viernes,22:40,vuelta,2763,2583,48861
2026-04-10T22:51:04.595174-03:00,viernes,22:51,ida,2621,2448,48820
2026-04-10T22:51:05.747590-03:00,viernes,22:51,vuelta,2763,2563,48861
2026-04-10T23:01:11.293022-03:00,viernes,23:01,ida,2621,2451,48820
2026-04-10T23:01:12.526795-03:00,viernes,23:01,vuelta,2763,2585,48861
2026-04-10T23:10:22.889111-03:00,viernes,23:10,ida,2621,2447,48820
2026-04-10T23:10:24.070124-03:00,viernes,23:10,vuelta,2763,2573,48861
2026-04-10T23:20:46.234049-03:00,viernes,23:20,ida,2621,2423,48820
2026-04-10T23:20:47.621685-03:00,viernes,23:20,vuelta,2763,2532,48861
2026-04-10T23:30:25.235019-03:00,viernes,23:30,ida,2621,2400,48820
2026-04-10T23:30:26.484990-03:00,viernes,23:30,vuelta,2763,2538,48861
2026-04-10T23:40:41.832901-03:00,viernes,23:40,ida,2621,2402,48820
2026-04-10T23:40:43.225369-03:00,viernes,23:40,vuelta,2777,2544,48939
2026-04-10T23:50:41.779500-03:00,viernes,23:50,ida,2621,2383,48820
2026-04-10T23:50:42.993228-03:00,viernes,23:50,vuelta,2763,2552,48861
2026-04-11T00:00:29.863534-03:00,sábado,00:00,ida,2621,2436,48820
2026-04-11T00:00:31.003239-03:00,sábado,00:00,vuelta,2763,2567,48861
2026-04-11T00:10:21.264328-03:00,sábado,00:10,ida,2621,2449,48820
2026-04-11T00:10:22.671758-03:00,sábado,00:10,vuelta,2763,2573,48861
2026-04-11T00:20:48.996205-03:00,sábado,00:20,ida,2621,2460,48820
2026-04-11T00:20:50.142488-03:00,sábado,00:20,vuelta,2763,2604,48861
2026-04-11T00:30:28.700421-03:00,sábado,00:30,ida,2621,2439,48820
2026-04-11T00:30:30.112501-03:00,sábado,00:30,vuelta,2763,2571,48861
2026-04-11T00:41:08.199027-03:00,sábado,00:41,ida,2621,2420,48820
2026-04-11T00:41:09.402436-03:00,sábado,00:41,vuelta,2763,2557,48861
2026-04-11T00:50:30.774603-03:00,sábado,00:50,ida,2621,2398,48820
2026-04-11T00:50:31.899281-03:00,sábado,00:50,vuelta,2763,2537,48861
2026-04-11T01:01:05.403687-03:00,sábado,01:01,ida,2621,2395,48820
2026-04-11T01:01:06.809599-03:00,sábado,01:01,vuelta,2763,2523,48861
2026-04-11T01:10:23.287344-03:00,sábado,01:10,ida,2621,2385,48820
2026-04-11T01:10:24.438034-03:00,sábado,01:10,vuelta,2763,2496,48861
2026-04-11T01:20:24.197269-03:00,sábado,01:20,ida,2621,2384,48820
2026-04-11T01:20:25.417920-03:00,sábado,01:20,vuelta,2763,2484,48861
2026-04-11T01:30:27.882801-03:00,sábado,01:30,ida,2621,2390,48820
2026-04-11T01:30:28.996941-03:00,sábado,01:30,vuelta,2763,2485,48861
2026-04-11T01:41:02.915783-03:00,sábado,01:41,ida,2621,2390,48820
2026-04-11T01:41:04.111309-03:00,sábado,01:41,vuelta,2763,2505,48861
2026-04-11T01:50:40.044454-03:00,sábado,01:50,ida,2621,2408,48820
2026-04-11T01:50:41.153474-03:00,sábado,01:50,vuelta,2763,2474,48861
2026-04-11T02:00:55.383283-03:00,sábado,02:00,ida,2621,2387,48820
2026-04-11T02:00:56.648485-03:00,sábado,02:00,vuelta,2763,2461,48861
2026-04-11T02:11:08.378011-03:00,sábado,02:11,ida,2621,2383,48820
2026-04-11T02:11:09.639648-03:00,sábado,02:11,vuelta,2763,2455,48861
2026-04-11T02:20:37.319278-03:00,sábado,02:20,ida,2621,2377,48820
2026-04-11T02:20:38.516030-03:00,sábado,02:20,vuelta,2763,2449,48861
2026-04-11T02:31:10.704906-03:00,sábado,02:31,ida,2621,2359,48820
2026-04-11T02:31:11.883848-03:00,sábado,02:31,vuelta,2777,2453,48939
2026-04-11T02:40:39.397286-03:00,sábado,02:40,ida,2621,2361,48820
2026-04-11T02:40:40.580102-03:00,sábado,02:40,vuelta,2763,2435,48861
2026-04-11T02:51:05.413021-03:00,sábado,02:51,ida,2621,2363,48820
2026-04-11T02:51:06.522240-03:00,sábado,02:51,vuelta,2763,2455,48861
2026-04-11T03:00:35.171934-03:00,sábado,03:00,ida,2621,2361,48820
2026-04-11T03:00:36.398927-03:00,sábado,03:00,vuelta,2763,2454,48861
2026-04-11T03:10:27.679097-03:00,sábado,03:10,ida,2621,2385,48820
2026-04-11T03:10:28.836207-03:00,sábado,03:10,vuelta,2763,2453,48861
2026-04-11T03:20:29.157455-03:00,sábado,03:20,ida,2621,2397,48820
2026-04-11T03:20:30.337184-03:00,sábado,03:20,vuelta,2763,2458,48861
2026-04-11T03:31:03.718022-03:00,sábado,03:31,ida,2621,2407,48820
2026-04-11T03:31:05.122707-03:00,sábado,03:31,vuelta,2777,2451,48939
2026-04-11T03:40:53.805757-03:00,sábado,03:40,ida,2621,2405,48820
2026-04-11T03:40:55.017228-03:00,sábado,03:40,vuelta,2763,2431,48861
2026-04-11T03:51:07.975090-03:00,sábado,03:51,ida,2621,2410,48820
2026-04-11T03:51:09.193718-03:00,sábado,03:51,vuelta,2763,2451,48861
2026-04-11T04:00:22.602059-03:00,sábado,04:00,ida,2621,2420,48820
2026-04-11T04:00:23.794673-03:00,sábado,04:00,vuelta,2763,2464,48861
2026-04-11T04:11:10.377567-03:00,sábado,04:11,ida,2621,2429,48820
2026-04-11T04:11:11.577120-03:00,sábado,04:11,vuelta,2763,2496,48861
2026-04-11T04:20:30.412275-03:00,sábado,04:20,ida,2621,2431,48820
2026-04-11T04:20:31.819185-03:00,sábado,04:20,vuelta,2763,2518,48861
2026-04-11T04:30:39.513937-03:00,sábado,04:30,ida,2621,2429,48820
2026-04-11T04:30:40.844166-03:00,sábado,04:30,vuelta,2763,2504,48861
2026-04-11T04:40:42.531899-03:00,sábado,04:40,ida,2621,2427,48820
2026-04-11T04:40:43.826609-03:00,sábado,04:40,vuelta,2763,2560,48861
2026-04-11T04:50:29.894418-03:00,sábado,04:50,ida,2621,2451,48820
2026-04-11T04:50:31.162008-03:00,sábado,04:50,vuelta,2763,2520,48861
2026-04-11T05:00:33.221938-03:00,sábado,05:00,ida,2621,2439,48820
2026-04-11T05:00:34.471885-03:00,sábado,05:00,vuelta,2763,2560,48861
2026-04-11T05:11:04.904920-03:00,sábado,05:11,ida,2621,2452,48820
2026-04-11T05:11:06.142951-03:00,sábado,05:11,vuelta,2763,2563,48861
2026-04-11T05:20:52.705194-03:00,sábado,05:20,ida,2621,2457,48820
2026-04-11T05:20:53.982713-03:00,sábado,05:20,vuelta,2763,2550,48861
2026-04-11T05:31:09.302871-03:00,sábado,05:31,ida,2621,2458,48820
2026-04-11T05:31:10.703406-03:00,sábado,05:31,vuelta,2763,2512,48861
2026-04-11T05:40:17.192023-03:00,sábado,05:40,ida,2621,2466,48820
2026-04-11T05:40:18.335173-03:00,sábado,05:40,vuelta,2763,2513,48861
2026-04-11T05:52:19.179718-03:00,sábado,05:52,ida,2621,2464,48820
2026-04-11T05:52:20.377280-03:00,sábado,05:52,vuelta,2763,2524,48861
2026-04-11T06:00:38.198943-03:00,sábado,06:00,ida,2621,2451,48820
2026-04-11T06:00:39.400525-03:00,sábado,06:00,vuelta,2763,2544,48861
2026-04-11T06:10:58.525584-03:00,sábado,06:10,ida,2621,2452,48820
2026-04-11T06:10:59.826712-03:00,sábado,06:10,vuelta,2763,2555,48861
2026-04-11T06:20:51.537763-03:00,sábado,06:20,ida,2621,2474,48820
2026-04-11T06:20:52.754463-03:00,sábado,06:20,vuelta,2763,2567,48861
2026-04-11T06:30:20.421448-03:00,sábado,06:30,ida,2621,2489,48820
2026-04-11T06:30:21.667600-03:00,sábado,06:30,vuelta,2763,2580,48861
2026-04-11T06:40:47.539794-03:00,sábado,06:40,ida,2621,2487,48820
2026-04-11T06:40:48.747724-03:00,sábado,06:40,vuelta,2763,2617,48861
2026-04-11T06:50:25.239247-03:00,sábado,06:50,ida,2621,2515,48820
2026-04-11T06:50:26.437824-03:00,sábado,06:50,vuelta,2763,2653,48861
2026-04-11T07:00:20.680948-03:00,sábado,07:00,ida,2621,2496,48820
2026-04-11T07:00:21.871947-03:00,sábado,07:00,vuelta,2763,2677,48861
2026-04-11T07:10:55.164646-03:00,sábado,07:10,ida,2621,2478,48820
2026-04-11T07:10:56.291303-03:00,sábado,07:10,vuelta,2763,2637,48861
2026-04-11T07:20:14.894037-03:00,sábado,07:20,ida,2621,2489,48820
2026-04-11T07:20:16.103609-03:00,sábado,07:20,vuelta,2763,2636,48861
2026-04-11T07:30:49.654962-03:00,sábado,07:30,ida,2621,2500,48820
2026-04-11T07:30:50.862246-03:00,sábado,07:30,vuelta,2797,2656,49121
2026-04-11T07:40:29.455288-03:00,sábado,07:40,ida,2621,2520,48820
2026-04-11T07:40:30.672882-03:00,sábado,07:40,vuelta,2763,2654,48861
2026-04-11T07:50:13.063228-03:00,sábado,07:50,ida,2621,2520,48820
2026-04-11T07:50:14.274666-03:00,sábado,07:50,vuelta,2763,2648,48861
2026-04-11T08:00:38.368553-03:00,sábado,08:00,ida,2621,2501,48820
2026-04-11T08:00:39.568932-03:00,sábado,08:00,vuelta,2763,2664,48861
2026-04-11T08:10:35.062937-03:00,sábado,08:10,ida,2621,2494,48820
2026-04-11T08:10:36.435313-03:00,sábado,08:10,vuelta,2763,2665,48861
2026-04-11T08:21:02.795649-03:00,sábado,08:21,ida,2621,2602,48820
2026-04-11T08:21:04.055255-03:00,sábado,08:21,vuelta,2763,2699,48861
2026-04-11T08:30:29.359855-03:00,sábado,08:30,ida,2621,2759,48820
2026-04-11T08:30:30.500474-03:00,sábado,08:30,vuelta,2763,2703,48861
2026-04-11T08:40:39.292190-03:00,sábado,08:40,ida,2621,2960,48820
2026-04-11T08:40:40.500033-03:00,sábado,08:40,vuelta,2763,2751,48861
2026-04-11T08:50:48.022335-03:00,sábado,08:50,ida,2677,2941,48835
2026-04-11T08:50:49.219059-03:00,sábado,08:50,vuelta,2763,2737,48861
2026-04-11T09:00:42.599362-03:00,sábado,09:00,ida,2677,2917,48835
2026-04-11T09:00:43.725810-03:00,sábado,09:00,vuelta,2763,2773,48861
2026-04-11T09:10:18.591562-03:00,sábado,09:10,ida,2621,2607,48820
2026-04-11T09:10:19.776829-03:00,sábado,09:10,vuelta,2781,2805,48853
2026-04-11T09:20:58.066962-03:00,sábado,09:20,ida,2621,2501,48820
2026-04-11T09:20:59.422078-03:00,sábado,09:20,vuelta,2781,2867,48853
2026-04-11T09:30:18.290896-03:00,sábado,09:30,ida,2621,2533,48820
2026-04-11T09:30:19.493895-03:00,sábado,09:30,vuelta,2781,2915,48853
2026-04-11T09:40:45.547707-03:00,sábado,09:40,ida,2621,2596,48820
2026-04-11T09:40:46.677384-03:00,sábado,09:40,vuelta,2763,2981,48861
2026-04-11T09:50:34.201303-03:00,sábado,09:50,ida,2621,2682,48820
2026-04-11T09:50:35.441356-03:00,sábado,09:50,vuelta,2781,3004,48853
2026-04-11T10:00:25.810088-03:00,sábado,10:00,ida,2621,2689,48820
2026-04-11T10:00:27.049673-03:00,sábado,10:00,vuelta,2766,3047,48820
2026-04-11T10:10:53.729653-03:00,sábado,10:10,ida,2621,2719,48820
2026-04-11T10:10:55.015077-03:00,sábado,10:10,vuelta,2781,3078,48853
2026-04-11T10:20:52.100375-03:00,sábado,10:20,ida,2621,2720,48820
2026-04-11T10:20:53.308671-03:00,sábado,10:20,vuelta,2784,3076,48811
2026-04-11T10:31:05.605797-03:00,sábado,10:31,ida,2621,2705,48820
2026-04-11T10:31:06.806155-03:00,sábado,10:31,vuelta,2763,3093,48861
2026-04-11T10:40:23.046969-03:00,sábado,10:40,ida,2621,2699,48820
2026-04-11T10:40:24.247037-03:00,sábado,10:40,vuelta,2802,3285,48830
2026-04-11T10:50:47.901122-03:00,sábado,10:50,ida,2621,2491,48820
2026-04-11T10:50:49.090547-03:00,sábado,10:50,vuelta,2820,3283,48869
2026-04-11T11:00:48.602030-03:00,sábado,11:00,ida,2621,2521,48820
2026-04-11T11:00:49.846260-03:00,sábado,11:00,vuelta,2820,3503,48869
2026-04-11T11:10:37.862498-03:00,sábado,11:10,ida,2621,2525,48820
2026-04-11T11:10:39.041401-03:00,sábado,11:10,vuelta,2820,3577,48869
2026-04-11T11:20:18.013426-03:00,sábado,11:20,ida,2621,2504,48820
2026-04-11T11:20:19.209909-03:00,sábado,11:20,vuelta,2820,3638,48869
2026-04-11T11:30:40.070164-03:00,sábado,11:30,ida,2621,2512,48820
2026-04-11T11:30:41.297423-03:00,sábado,11:30,vuelta,2820,3746,48869
2026-04-11T11:40:19.342311-03:00,sábado,11:40,ida,2621,2509,48820
2026-04-11T11:40:20.471734-03:00,sábado,11:40,vuelta,2802,3861,48877
2026-04-11T11:50:46.756396-03:00,sábado,11:50,ida,2621,2497,48820
2026-04-11T11:50:47.967581-03:00,sábado,11:50,vuelta,2820,3840,48869
2026-04-11T12:00:36.495163-03:00,sábado,12:00,ida,2621,2478,48820
2026-04-11T12:00:37.701475-03:00,sábado,12:00,vuelta,2820,4113,48869
2026-04-11T12:11:14.317428-03:00,sábado,12:11,ida,2621,2514,48820
2026-04-11T12:11:15.539997-03:00,sábado,12:11,vuelta,2816,4118,48955
2026-04-11T12:20:30.877511-03:00,sábado,12:20,ida,2621,2550,48820
2026-04-11T12:20:32.066998-03:00,sábado,12:20,vuelta,2820,4043,48869
2026-04-11T12:30:39.965182-03:00,sábado,12:30,ida,2621,2560,48820
2026-04-11T12:30:41.334330-03:00,sábado,12:30,vuelta,2816,4259,48955
2026-04-11T12:40:40.108060-03:00,sábado,12:40,ida,2621,2563,48820
2026-04-11T12:40:41.367677-03:00,sábado,12:40,vuelta,2781,3960,48900
2026-04-11T12:50:24.836987-03:00,sábado,12:50,ida,2621,2566,48820
2026-04-11T12:50:26.025122-03:00,sábado,12:50,vuelta,2777,3591,48939
2026-04-11T13:01:04.604742-03:00,sábado,13:01,ida,2621,2550,48820
2026-04-11T13:01:05.822028-03:00,sábado,13:01,vuelta,2820,3666,48916
2026-04-11T13:10:44.330348-03:00,sábado,13:10,ida,2621,2551,48820
2026-04-11T13:10:45.532096-03:00,sábado,13:10,vuelta,2816,3519,48955
2026-04-11T13:20:58.457746-03:00,sábado,13:20,ida,2621,2533,48820
2026-04-11T13:20:59.718535-03:00,sábado,13:20,vuelta,2777,3432,48939
2026-04-11T13:30:22.631713-03:00,sábado,13:30,ida,2621,2522,48820
2026-04-11T13:30:23.779960-03:00,sábado,13:30,vuelta,2820,3393,48916
2026-04-11T13:40:39.285872-03:00,sábado,13:40,ida,2621,2510,48820
2026-04-11T13:40:40.509872-03:00,sábado,13:40,vuelta,2820,3492,48916
2026-04-11T13:50:53.076624-03:00,sábado,13:50,ida,2621,2514,48820
2026-04-11T13:50:54.193939-03:00,sábado,13:50,vuelta,2820,3345,48916
2026-04-11T14:01:02.754443-03:00,sábado,14:01,ida,2621,2494,48820
2026-04-11T14:01:03.987296-03:00,sábado,14:01,vuelta,2781,3105,48900
2026-04-11T14:10:15.350711-03:00,sábado,14:10,ida,2621,2508,48820
2026-04-11T14:10:16.555701-03:00,sábado,14:10,vuelta,2816,2965,48955
2026-04-11T14:20:16.957740-03:00,sábado,14:20,ida,2621,2512,48820
2026-04-11T14:20:18.186628-03:00,sábado,14:20,vuelta,2781,3020,48900
2026-04-11T14:30:47.301772-03:00,sábado,14:30,ida,2621,2519,48820
2026-04-11T14:30:48.438094-03:00,sábado,14:30,vuelta,2777,2891,48939
2026-04-11T14:40:27.332613-03:00,sábado,14:40,ida,2621,2526,48820
2026-04-11T14:40:28.554104-03:00,sábado,14:40,vuelta,2763,2860,48861
2026-04-11T14:51:02.820004-03:00,sábado,14:51,ida,2621,2507,48820
2026-04-11T14:51:03.989868-03:00,sábado,14:51,vuelta,2763,2836,48861
2026-04-11T15:00:24.177198-03:00,sábado,15:00,ida,2621,2481,48820
2026-04-11T15:00:25.415632-03:00,sábado,15:00,vuelta,2763,2859,48861
2026-04-11T15:11:02.300100-03:00,sábado,15:11,ida,2621,2509,48820
2026-04-11T15:11:03.497105-03:00,sábado,15:11,vuelta,2763,2785,48861
2026-04-11T15:20:49.087945-03:00,sábado,15:20,ida,2621,2494,48820
2026-04-11T15:20:50.530938-03:00,sábado,15:20,vuelta,2763,2759,48861
2026-04-11T15:31:00.784621-03:00,sábado,15:31,ida,2621,2510,48820
2026-04-11T15:31:01.928119-03:00,sábado,15:31,vuelta,2763,2732,48861
2026-04-11T15:40:37.742846-03:00,sábado,15:40,ida,2621,2532,48820
2026-04-11T15:40:38.961140-03:00,sábado,15:40,vuelta,2781,2721,48853
2026-04-11T15:51:11.218892-03:00,sábado,15:51,ida,2621,2568,48820
2026-04-11T15:51:12.492410-03:00,sábado,15:51,vuelta,2763,2713,48861
2026-04-11T16:01:00.668907-03:00,sábado,16:01,ida,2621,2577,48820
2026-04-11T16:01:01.810258-03:00,sábado,16:01,vuelta,2763,2707,48861
2026-04-11T16:10:38.436933-03:00,sábado,16:10,ida,2621,2572,48820
2026-04-11T16:10:39.694693-03:00,sábado,16:10,vuelta,2763,2692,48861
2026-04-11T16:20:32.094462-03:00,sábado,16:20,ida,2621,2575,48820
2026-04-11T16:20:33.296615-03:00,sábado,16:20,vuelta,2763,2697,48861
2026-04-11T16:31:11.596919-03:00,sábado,16:31,ida,2621,2577,48820
2026-04-11T16:31:12.812194-03:00,sábado,16:31,vuelta,2763,2650,48861
2026-04-11T16:41:09.783577-03:00,sábado,16:41,ida,2621,2627,48820
2026-04-11T16:41:10.914344-03:00,sábado,16:41,vuelta,2763,2642,48861
2026-04-11T16:50:50.897401-03:00,sábado,16:50,ida,2621,2646,48820
2026-04-11T16:50:52.192670-03:00,sábado,16:50,vuelta,2763,2620,48861
2026-04-11T17:01:02.030982-03:00,sábado,17:01,ida,2641,2654,49004
2026-04-11T17:01:03.231329-03:00,sábado,17:01,vuelta,2777,2623,48939
2026-04-11T17:10:33.192446-03:00,sábado,17:10,ida,2621,2643,48820
2026-04-11T17:10:34.348566-03:00,sábado,17:10,vuelta,2763,2604,48861
2026-04-11T17:20:47.085775-03:00,sábado,17:20,ida,2656,2671,49001
2026-04-11T17:20:48.307887-03:00,sábado,17:20,vuelta,2763,2603,48861
2026-04-11T17:30:28.908054-03:00,sábado,17:30,ida,2621,2684,48820
2026-04-11T17:30:30.034915-03:00,sábado,17:30,vuelta,2777,2659,48939
2026-04-11T17:40:53.953819-03:00,sábado,17:40,ida,2621,2808,48820
2026-04-11T17:40:55.173688-03:00,sábado,17:40,vuelta,2777,2668,48939
2026-04-11T17:50:21.501599-03:00,sábado,17:50,ida,2641,2955,49004
2026-04-11T17:50:22.756003-03:00,sábado,17:50,vuelta,2802,2674,48877
2026-04-11T18:00:27.608799-03:00,sábado,18:00,ida,2641,3043,49004
2026-04-11T18:00:28.793183-03:00,sábado,18:00,vuelta,2802,2845,48877
2026-04-11T18:10:27.807373-03:00,sábado,18:10,ida,2641,3242,49004
2026-04-11T18:10:29.015076-03:00,sábado,18:10,vuelta,2802,2650,48877
2026-04-11T18:20:40.910297-03:00,sábado,18:20,ida,2641,3385,49004
2026-04-11T18:20:42.082485-03:00,sábado,18:20,vuelta,2802,2709,48877
2026-04-11T18:30:53.671604-03:00,sábado,18:30,ida,2682,3470,49739
2026-04-11T18:30:54.797266-03:00,sábado,18:30,vuelta,2802,2733,48877
2026-04-11T18:40:46.650286-03:00,sábado,18:40,ida,2662,3641,49555
2026-04-11T18:40:47.935861-03:00,sábado,18:40,vuelta,2802,2788,48877
2026-04-11T18:50:52.141911-03:00,sábado,18:50,ida,2641,3734,49004
2026-04-11T18:50:53.352022-03:00,sábado,18:50,vuelta,2802,2804,48877
2026-04-11T19:00:25.349109-03:00,sábado,19:00,ida,2641,3900,49004
2026-04-11T19:00:27.147552-03:00,sábado,19:00,vuelta,2802,3007,48877
2026-04-11T19:10:53.686714-03:00,sábado,19:10,ida,2641,3902,49004
2026-04-11T19:10:54.906364-03:00,sábado,19:10,vuelta,2802,2959,48877
2026-04-11T19:20:58.249071-03:00,sábado,19:20,ida,2621,3978,48820
2026-04-11T19:20:59.456776-03:00,sábado,19:20,vuelta,2802,3114,48877
2026-04-11T19:30:35.348252-03:00,sábado,19:30,ida,2641,3821,49004
2026-04-11T19:30:36.564254-03:00,sábado,19:30,vuelta,2802,3006,48877
2026-04-11T19:40:37.501337-03:00,sábado,19:40,ida,2641,3769,49004
2026-04-11T19:40:38.697392-03:00,sábado,19:40,vuelta,2816,3133,48955
2026-04-11T19:50:53.935392-03:00,sábado,19:50,ida,2641,3651,49004
2026-04-11T19:50:55.324605-03:00,sábado,19:50,vuelta,2802,2932,48877
2026-04-11T20:00:28.274656-03:00,sábado,20:00,ida,2641,3608,49004
2026-04-11T20:00:29.461806-03:00,sábado,20:00,vuelta,2802,2825,48877
2026-04-11T20:10:23.206452-03:00,sábado,20:10,ida,2641,3502,49004
2026-04-11T20:10:24.416134-03:00,sábado,20:10,vuelta,2802,2742,48877
2026-04-11T20:20:34.261012-03:00,sábado,20:20,ida,2621,3338,48820
2026-04-11T20:20:35.479914-03:00,sábado,20:20,vuelta,2802,2764,48877
2026-04-11T20:30:35.575026-03:00,sábado,20:30,ida,2641,3205,49004
2026-04-11T20:30:36.751102-03:00,sábado,20:30,vuelta,2802,2754,48877
2026-04-11T20:41:06.081135-03:00,sábado,20:41,ida,2641,3020,49004
2026-04-11T20:41:07.180103-03:00,sábado,20:41,vuelta,2802,2951,48877
2026-04-11T20:51:04.948044-03:00,sábado,20:51,ida,2621,2836,48820
2026-04-11T20:51:06.153662-03:00,sábado,20:51,vuelta,2802,2792,48877
2026-04-11T21:01:06.147277-03:00,sábado,21:01,ida,2621,2748,48820
2026-04-11T21:01:07.341963-03:00,sábado,21:01,vuelta,2802,2754,48877
2026-04-11T21:10:43.161618-03:00,sábado,21:10,ida,2621,2608,48820
2026-04-11T21:10:44.296600-03:00,sábado,21:10,vuelta,2802,2703,48877
2026-04-11T21:20:41.208925-03:00,sábado,21:20,ida,2621,2531,48820
2026-04-11T21:20:42.414346-03:00,sábado,21:20,vuelta,2763,2692,48861
2026-04-11T21:30:23.038659-03:00,sábado,21:30,ida,2621,2515,48820
2026-04-11T21:30:24.243595-03:00,sábado,21:30,vuelta,2763,2614,48861
2026-04-11T21:40:55.624958-03:00,sábado,21:40,ida,2621,2496,48820
2026-04-11T21:40:56.738217-03:00,sábado,21:40,vuelta,2763,2608,48861
2026-04-11T21:50:41.342456-03:00,sábado,21:50,ida,2621,2463,48820
2026-04-11T21:50:42.553876-03:00,sábado,21:50,vuelta,2763,2559,48861
2026-04-11T22:00:53.710341-03:00,sábado,22:00,ida,2621,2427,48820
2026-04-11T22:00:54.828272-03:00,sábado,22:00,vuelta,2763,2550,48861
2026-04-11T22:10:36.487733-03:00,sábado,22:10,ida,2621,2404,48820
2026-04-11T22:10:37.684940-03:00,sábado,22:10,vuelta,2763,2582,48861
2026-04-11T22:20:14.805679-03:00,sábado,22:20,ida,2621,2409,48820
2026-04-11T22:20:16.052782-03:00,sábado,22:20,vuelta,2763,2602,48861
2026-04-11T22:30:48.004597-03:00,sábado,22:30,ida,2621,2411,48820
2026-04-11T22:30:49.271852-03:00,sábado,22:30,vuelta,2802,2572,48877
2026-04-11T22:41:01.510640-03:00,sábado,22:41,ida,2621,2417,48820
2026-04-11T22:41:02.693576-03:00,sábado,22:41,vuelta,2802,2562,48877
2026-04-11T22:50:57.981801-03:00,sábado,22:50,ida,2621,2426,48820
2026-04-11T22:50:59.075129-03:00,sábado,22:50,vuelta,2763,2524,48861
2026-04-11T23:00:54.588133-03:00,sábado,23:00,ida,2621,2433,48820
2026-04-11T23:00:55.768603-03:00,sábado,23:00,vuelta,2763,2559,48861
2026-04-11T23:10:56.569319-03:00,sábado,23:10,ida,2621,2419,48820
2026-04-11T23:10:57.764138-03:00,sábado,23:10,vuelta,2763,2552,48861
2026-04-11T23:20:28.710751-03:00,sábado,23:20,ida,2621,2417,48820
2026-04-11T23:20:29.911233-03:00,sábado,23:20,vuelta,2777,2579,48939
2026-04-11T23:30:49.595181-03:00,sábado,23:30,ida,2621,2408,48820
2026-04-11T23:30:50.711125-03:00,sábado,23:30,vuelta,2763,2558,48861
2026-04-11T23:40:34.609784-03:00,sábado,23:40,ida,2621,2397,48820
2026-04-11T23:40:35.814190-03:00,sábado,23:40,vuelta,2777,2569,48939
2026-04-11T23:51:05.899171-03:00,sábado,23:51,ida,2621,2386,48820
