timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-13T06:30:47.914010-03:00,lunes,06:30,ida,4043,4763,50863
2026-04-13T06:30:49.302625-03:00,lunes,06:30,vuelta,2763,2691,48861
2026-04-13T06:41:01.813348-03:00,lunes,06:41,ida,2621,5714,48820
2026-04-13T06:41:02.995939-03:00,lunes,06:41,vuelta,2777,2745,48939
2026-04-13T06:50:16.598367-03:00,lunes,06:50,ida,2621,5911,48820
2026-04-13T06:50:17.798040-03:00,lunes,06:50,vuelta,2777,2742,48939
2026-04-13T07:00:30.994678-03:00,lunes,07:00,ida,4003,6118,50110
2026-04-13T07:00:32.345372-03:00,lunes,07:00,vuelta,2777,2777,48939
2026-04-13T07:10:23.039728-03:00,lunes,07:10,ida,3813,6571,49987
2026-04-13T07:10:24.185490-03:00,lunes,07:10,vuelta,2763,2783,48861
2026-04-13T07:20:29.833504-03:00,lunes,07:20,ida,3076,7021,49437
2026-04-13T07:20:31.042436-03:00,lunes,07:20,vuelta,2763,2776,48861
2026-04-13T07:30:43.801606-03:00,lunes,07:30,ida,3155,6772,49615
2026-04-13T07:30:44.952356-03:00,lunes,07:30,vuelta,2763,2819,48861
2026-04-13T07:40:39.958671-03:00,lunes,07:40,ida,3076,6731,49437
2026-04-13T07:40:41.179998-03:00,lunes,07:40,vuelta,2763,2825,48861
2026-04-13T07:50:32.239668-03:00,lunes,07:50,ida,3155,6551,49615
2026-04-13T07:50:33.459384-03:00,lunes,07:50,vuelta,2763,2906,48861
2026-04-13T08:00:38.542348-03:00,lunes,08:00,ida,3901,6759,50023
2026-04-13T08:00:39.755691-03:00,lunes,08:00,vuelta,2763,2941,48861
2026-04-13T08:10:22.364409-03:00,lunes,08:10,ida,3076,6504,49437
2026-04-13T08:10:23.502046-03:00,lunes,08:10,vuelta,2777,2999,48939
2026-04-13T08:20:41.813605-03:00,lunes,08:20,ida,2621,6624,48820
2026-04-13T08:20:42.993140-03:00,lunes,08:20,vuelta,2763,3108,48861
2026-04-13T08:31:07.213683-03:00,lunes,08:31,ida,3849,6085,48394
2026-04-13T08:31:08.332838-03:00,lunes,08:31,vuelta,2763,3086,48861
2026-04-13T08:40:55.502024-03:00,lunes,08:40,ida,3957,5801,49030
2026-04-13T08:40:56.748640-03:00,lunes,08:40,vuelta,2781,3068,48853
2026-04-13T08:51:02.336109-03:00,lunes,08:51,ida,3834,5648,48699
2026-04-13T08:51:03.472332-03:00,lunes,08:51,vuelta,2781,2999,48853
2026-04-13T09:01:02.777991-03:00,lunes,09:01,ida,3874,5652,49528
2026-04-13T09:01:04.008371-03:00,lunes,09:01,vuelta,2781,2861,48853
2026-04-13T09:10:49.613168-03:00,lunes,09:10,ida,3076,5440,49437
2026-04-13T09:10:50.722234-03:00,lunes,09:10,vuelta,2781,2849,48853
2026-04-13T09:20:37.483976-03:00,lunes,09:20,ida,3105,5070,49442
2026-04-13T09:20:38.694836-03:00,lunes,09:20,vuelta,2781,2870,48853
2026-04-13T09:31:03.783008-03:00,lunes,09:31,ida,3297,4451,49809
2026-04-13T09:31:05.012863-03:00,lunes,09:31,vuelta,2763,2940,48861
2026-04-13T09:40:57.676690-03:00,lunes,09:40,ida,2621,4364,48820
2026-04-13T09:40:58.927728-03:00,lunes,09:40,vuelta,2777,2958,48939
2026-04-13T09:50:46.885053-03:00,lunes,09:50,ida,2656,3794,49001
2026-04-13T09:50:48.114734-03:00,lunes,09:50,vuelta,2781,2956,48853
2026-04-13T10:00:37.457165-03:00,lunes,10:00,ida,2764,3673,49014
2026-04-13T10:00:38.611101-03:00,lunes,10:00,vuelta,2781,2964,48853
2026-04-13T10:10:18.087915-03:00,lunes,10:10,ida,2656,3488,49001
2026-04-13T10:10:19.310276-03:00,lunes,10:10,vuelta,2777,3056,48939
2026-04-13T10:20:44.766982-03:00,lunes,10:20,ida,2641,3234,49004
2026-04-13T10:20:46.032015-03:00,lunes,10:20,vuelta,2781,3066,48853
2026-04-13T10:30:35.026648-03:00,lunes,10:30,ida,2641,3133,49004
2026-04-13T10:30:36.253283-03:00,lunes,10:30,vuelta,2777,3035,48939
2026-04-13T10:40:55.185237-03:00,lunes,10:40,ida,2641,3025,49004
2026-04-13T10:40:56.317270-03:00,lunes,10:40,vuelta,2781,3020,48853
2026-04-13T10:51:03.512095-03:00,lunes,10:51,ida,2641,2869,49004
2026-04-13T10:51:04.886060-03:00,lunes,10:51,vuelta,2815,2947,49113
2026-04-13T11:00:48.216413-03:00,lunes,11:00,ida,2621,2811,48820
2026-04-13T11:00:49.473485-03:00,lunes,11:00,vuelta,2797,2990,49121
2026-04-13T11:10:59.725627-03:00,lunes,11:10,ida,2621,2711,48820
2026-04-13T11:11:00.957602-03:00,lunes,11:11,vuelta,2781,2985,48853
2026-04-13T11:21:06.194721-03:00,lunes,11:21,ida,2621,2702,48820
2026-04-13T11:21:07.475484-03:00,lunes,11:21,vuelta,2781,2954,48853
2026-04-13T11:30:46.135190-03:00,lunes,11:30,ida,2621,2674,48820
2026-04-13T11:30:47.348221-03:00,lunes,11:30,vuelta,2781,2905,48853
2026-04-13T11:41:04.369211-03:00,lunes,11:41,ida,2621,2632,48820
2026-04-13T11:41:05.504399-03:00,lunes,11:41,vuelta,2781,2781,48853
2026-04-13T11:50:56.408629-03:00,lunes,11:50,ida,2621,2621,48820
2026-04-13T11:50:57.841331-03:00,lunes,11:50,vuelta,2781,2905,48853
2026-04-13T12:00:37.949959-03:00,lunes,12:00,ida,2621,2712,48820
2026-04-13T12:00:39.098492-03:00,lunes,12:00,vuelta,2781,2922,48853
2026-04-13T12:10:51.151567-03:00,lunes,12:10,ida,2621,2706,48820
2026-04-13T12:10:52.419988-03:00,lunes,12:10,vuelta,2781,2880,48853
2026-04-13T12:20:44.014795-03:00,lunes,12:20,ida,2621,2715,48820
2026-04-13T12:20:45.161471-03:00,lunes,12:20,vuelta,2781,2920,48853
2026-04-13T12:30:24.834514-03:00,lunes,12:30,ida,2621,2737,48820
2026-04-13T12:30:26.070185-03:00,lunes,12:30,vuelta,2781,3495,48853
2026-04-13T12:40:19.432867-03:00,lunes,12:40,ida,2621,2698,48820
2026-04-13T12:40:20.613626-03:00,lunes,12:40,vuelta,3484,3701,50600
2026-04-13T12:51:04.707232-03:00,lunes,12:51,ida,2621,2701,48820
2026-04-13T12:51:05.956146-03:00,lunes,12:51,vuelta,3075,3852,48920
2026-04-13T13:00:31.964751-03:00,lunes,13:00,ida,2621,2701,48820
2026-04-13T13:00:33.190760-03:00,lunes,13:00,vuelta,3075,3795,48920
2026-04-13T13:10:47.119379-03:00,lunes,13:10,ida,2621,2688,48820
2026-04-13T13:10:48.310964-03:00,lunes,13:10,vuelta,3075,3835,48920
2026-04-13T13:20:39.200104-03:00,lunes,13:20,ida,2621,2664,48820
2026-04-13T13:20:40.477040-03:00,lunes,13:20,vuelta,3075,4202,48920
2026-04-13T13:30:34.202311-03:00,lunes,13:30,ida,2621,2655,48820
2026-04-13T13:30:35.438320-03:00,lunes,13:30,vuelta,3571,3938,50859
2026-04-13T13:40:51.635696-03:00,lunes,13:40,ida,2621,2648,48820
2026-04-13T13:40:52.798726-03:00,lunes,13:40,vuelta,3776,4136,50124
2026-04-13T13:50:56.632628-03:00,lunes,13:50,ida,2621,2609,48820
2026-04-13T13:50:57.859430-03:00,lunes,13:50,vuelta,3971,4225,67297
2026-04-13T14:00:33.327154-03:00,lunes,14:00,ida,2621,2601,48820
2026-04-13T14:00:34.574962-03:00,lunes,14:00,vuelta,3114,3344,48936
2026-04-13T14:10:56.109439-03:00,lunes,14:10,ida,2621,2588,48820
2026-04-13T14:10:57.393592-03:00,lunes,14:10,vuelta,3109,3640,49180
2026-04-13T14:21:02.693813-03:00,lunes,14:21,ida,2621,2593,48820
2026-04-13T14:21:03.921133-03:00,lunes,14:21,vuelta,3114,3692,48936
2026-04-13T14:30:26.708398-03:00,lunes,14:30,ida,2621,2617,48820
2026-04-13T14:30:27.919522-03:00,lunes,14:30,vuelta,2777,3874,48939
2026-04-13T14:41:17.391958-03:00,lunes,14:41,ida,2621,2611,48820
2026-04-13T14:41:18.547007-03:00,lunes,14:41,vuelta,3075,3735,48920
2026-04-13T14:50:33.974315-03:00,lunes,14:50,ida,2621,2607,48820
2026-04-13T14:50:35.197413-03:00,lunes,14:50,vuelta,3075,3606,48920
2026-04-13T15:00:32.516436-03:00,lunes,15:00,ida,2621,2613,48820
2026-04-13T15:00:33.758160-03:00,lunes,15:00,vuelta,2763,3502,48861
2026-04-13T15:11:16.162173-03:00,lunes,15:11,ida,2621,2588,48820
2026-04-13T15:11:17.379297-03:00,lunes,15:11,vuelta,2781,3496,48853
2026-04-13T15:21:13.112161-03:00,lunes,15:21,ida,2621,2578,48820
2026-04-13T15:21:14.528210-03:00,lunes,15:21,vuelta,2781,3462,48853
2026-04-13T15:31:05.488612-03:00,lunes,15:31,ida,2621,2578,48820
2026-04-13T15:31:06.704649-03:00,lunes,15:31,vuelta,2763,3474,48861
2026-04-13T15:40:45.602070-03:00,lunes,15:40,ida,2621,2601,48820
2026-04-13T15:40:46.850530-03:00,lunes,15:40,vuelta,2763,3623,48861
2026-04-13T15:50:58.881371-03:00,lunes,15:50,ida,2621,2615,48820
2026-04-13T15:51:00.119838-03:00,lunes,15:51,vuelta,3075,3681,48920
2026-04-13T16:00:31.767376-03:00,lunes,16:00,ida,2641,2638,49004
2026-04-13T16:00:33.054625-03:00,lunes,16:00,vuelta,3075,3619,48920
2026-04-13T16:10:32.587685-03:00,lunes,16:10,ida,2641,2680,49004
2026-04-13T16:10:33.779469-03:00,lunes,16:10,vuelta,3075,3551,48920
2026-04-13T16:21:02.452154-03:00,lunes,16:21,ida,2656,2732,49001
2026-04-13T16:21:03.705264-03:00,lunes,16:21,vuelta,3075,3568,48920
2026-04-13T16:31:24.818285-03:00,lunes,16:31,ida,2656,2779,49001
2026-04-13T16:31:25.953138-03:00,lunes,16:31,vuelta,3075,3773,48920
2026-04-13T16:41:01.829319-03:00,lunes,16:41,ida,2621,2791,48820
2026-04-13T16:41:03.036913-03:00,lunes,16:41,vuelta,3114,4016,48936
2026-04-13T16:50:17.330599-03:00,lunes,16:50,ida,2621,2818,48820
2026-04-13T16:50:18.586146-03:00,lunes,16:50,vuelta,3114,4136,48936
2026-04-13T17:00:31.362889-03:00,lunes,17:00,ida,2621,2826,48820
2026-04-13T17:00:32.607898-03:00,lunes,17:00,vuelta,3075,4374,48920
2026-04-13T17:10:20.720782-03:00,lunes,17:10,ida,2621,2845,48820
2026-04-13T17:10:22.050422-03:00,lunes,17:10,vuelta,3075,4523,48920
2026-04-13T17:20:41.457243-03:00,lunes,17:20,ida,2621,2919,48820
2026-04-13T17:20:42.659551-03:00,lunes,17:20,vuelta,2763,4592,48861
2026-04-13T17:30:56.364231-03:00,lunes,17:30,ida,2621,2936,48820
2026-04-13T17:30:57.496022-03:00,lunes,17:30,vuelta,2763,4506,48861
2026-04-13T17:40:18.139990-03:00,lunes,17:40,ida,2621,2869,48820
2026-04-13T17:40:19.338798-03:00,lunes,17:40,vuelta,2763,4862,48861
2026-04-13T17:50:46.920320-03:00,lunes,17:50,ida,2641,2860,49004
2026-04-13T17:50:48.142221-03:00,lunes,17:50,vuelta,2784,4898,48811
2026-04-13T18:00:44.850180-03:00,lunes,18:00,ida,2641,2771,49004
2026-04-13T18:00:46.103619-03:00,lunes,18:00,vuelta,3075,4535,48920
2026-04-13T18:11:02.643938-03:00,lunes,18:11,ida,2621,2700,48820
2026-04-13T18:11:03.855099-03:00,lunes,18:11,vuelta,2763,4614,48861
2026-04-13T18:20:33.299373-03:00,lunes,18:20,ida,2621,2687,48820
2026-04-13T18:20:34.577359-03:00,lunes,18:20,vuelta,2763,4569,48861
2026-04-13T18:30:34.252160-03:00,lunes,18:30,ida,2621,2662,48820
2026-04-13T18:30:35.449565-03:00,lunes,18:30,vuelta,3002,4531,48989
2026-04-13T18:41:07.696922-03:00,lunes,18:41,ida,2641,2618,49004
2026-04-13T18:41:08.834012-03:00,lunes,18:41,vuelta,2763,4211,48861
2026-04-13T18:50:27.334285-03:00,lunes,18:50,ida,2641,2770,49004
2026-04-13T18:50:28.571040-03:00,lunes,18:50,vuelta,2763,4099,48861
2026-04-13T19:00:25.247790-03:00,lunes,19:00,ida,2621,2703,48820
2026-04-13T19:00:26.385151-03:00,lunes,19:00,vuelta,2777,3922,48939
2026-04-13T19:10:41.975332-03:00,lunes,19:10,ida,2621,2650,48820
2026-04-13T19:10:43.252245-03:00,lunes,19:10,vuelta,2763,3624,48861
2026-04-13T19:21:08.203850-03:00,lunes,19:21,ida,2621,2687,48820
2026-04-13T19:21:09.407601-03:00,lunes,19:21,vuelta,2777,3468,48939
2026-04-13T19:31:04.238174-03:00,lunes,19:31,ida,2621,2638,48820
2026-04-13T19:31:05.432861-03:00,lunes,19:31,vuelta,2763,3204,48861
2026-04-13T19:40:42.208137-03:00,lunes,19:40,ida,2621,2474,48820
2026-04-13T19:40:43.455489-03:00,lunes,19:40,vuelta,2763,3034,48861
2026-04-13T19:50:40.741602-03:00,lunes,19:50,ida,2621,2484,48820
2026-04-13T19:50:42.188388-03:00,lunes,19:50,vuelta,2763,2867,48861
2026-04-13T20:01:03.998891-03:00,lunes,20:01,ida,2621,2489,48820
2026-04-13T20:01:05.149017-03:00,lunes,20:01,vuelta,2763,2723,48861
2026-04-13T20:10:21.514038-03:00,lunes,20:10,ida,2621,2483,48820
2026-04-13T20:10:22.764075-03:00,lunes,20:10,vuelta,2763,2688,48861
2026-04-13T20:20:33.338696-03:00,lunes,20:20,ida,2621,2473,48820
2026-04-13T20:20:34.548816-03:00,lunes,20:20,vuelta,2763,2676,48861
2026-04-13T20:31:12.130433-03:00,lunes,20:31,ida,2621,2458,48820
2026-04-13T20:31:13.324202-03:00,lunes,20:31,vuelta,2781,2638,48853
2026-04-13T20:40:52.127282-03:00,lunes,20:40,ida,2621,2459,48820
2026-04-13T20:40:53.348281-03:00,lunes,20:40,vuelta,2763,2710,48861
2026-04-13T20:50:32.359154-03:00,lunes,20:50,ida,2621,2469,48820
2026-04-13T20:50:33.726702-03:00,lunes,20:50,vuelta,2781,2665,48853
2026-04-13T21:00:56.238658-03:00,lunes,21:00,ida,2621,2465,48820
2026-04-13T21:00:57.421742-03:00,lunes,21:00,vuelta,2763,2565,48861
2026-04-13T21:11:07.843976-03:00,lunes,21:11,ida,2621,2435,48820
2026-04-13T21:11:09.061882-03:00,lunes,21:11,vuelta,2763,2563,48861
2026-04-13T21:21:03.733252-03:00,lunes,21:21,ida,2621,2432,48820
2026-04-13T21:21:04.827062-03:00,lunes,21:21,vuelta,2763,2583,48861
2026-04-13T21:30:52.460660-03:00,lunes,21:30,ida,2621,2451,48820
2026-04-13T21:30:53.689887-03:00,lunes,21:30,vuelta,2781,2556,48853
2026-04-13T21:40:29.101014-03:00,lunes,21:40,ida,2621,2471,48820
2026-04-13T21:40:30.277333-03:00,lunes,21:40,vuelta,2781,2542,48853
2026-04-13T21:51:08.698766-03:00,lunes,21:51,ida,2621,2428,48820
2026-04-13T21:51:09.938837-03:00,lunes,21:51,vuelta,2777,2540,48939
2026-04-13T22:00:24.758628-03:00,lunes,22:00,ida,2621,2403,48820
2026-04-13T22:00:26.010503-03:00,lunes,22:00,vuelta,2781,2499,48853
2026-04-13T22:11:11.641415-03:00,lunes,22:11,ida,2621,2406,48820
2026-04-13T22:11:12.835975-03:00,lunes,22:11,vuelta,2905,2693,49900
2026-04-13T22:20:55.741104-03:00,lunes,22:20,ida,2621,2405,48820
2026-04-13T22:20:57.000349-03:00,lunes,22:20,vuelta,2905,2688,49900
2026-04-13T22:30:38.683260-03:00,lunes,22:30,ida,2621,2396,48820
2026-04-13T22:30:39.817868-03:00,lunes,22:30,vuelta,3421,3115,50197
2026-04-13T22:40:24.651788-03:00,lunes,22:40,ida,2621,2392,48820
2026-04-13T22:40:25.875930-03:00,lunes,22:40,vuelta,3496,3207,50183
2026-04-13T22:50:25.161311-03:00,lunes,22:50,ida,2621,2391,48820
2026-04-13T22:50:26.429341-03:00,lunes,22:50,vuelta,3418,3128,50163
2026-04-13T23:00:35.629259-03:00,lunes,23:00,ida,2621,2405,48820
2026-04-13T23:00:36.830558-03:00,lunes,23:00,vuelta,3395,3153,50165
2026-04-13T23:11:05.234244-03:00,lunes,23:11,ida,2621,2411,48820
2026-04-13T23:11:06.367412-03:00,lunes,23:11,vuelta,3347,3083,50307
2026-04-13T23:21:00.566028-03:00,lunes,23:21,ida,2621,2441,48820
2026-04-13T23:21:01.768484-03:00,lunes,23:21,vuelta,3395,3021,50165
2026-04-13T23:30:58.514600-03:00,lunes,23:30,ida,2621,2414,48820
2026-04-13T23:30:59.983697-03:00,lunes,23:30,vuelta,3454,3041,50173
2026-04-13T23:40:46.571269-03:00,lunes,23:40,ida,2621,2405,48820
2026-04-13T23:40:47.843272-03:00,lunes,23:40,vuelta,3481,3036,50176
2026-04-13T23:50:26.509423-03:00,lunes,23:50,ida,2621,2384,48820
2026-04-13T23:50:27.707087-03:00,lunes,23:50,vuelta,3481,3027,50176
2026-04-14T00:01:11.461174-03:00,martes,00:01,ida,2621,2416,48820
2026-04-14T00:01:12.661869-03:00,martes,00:01,vuelta,3481,3061,50176
2026-04-14T00:10:30.265534-03:00,martes,00:10,ida,2621,2418,48820
2026-04-14T00:10:31.464129-03:00,martes,00:10,vuelta,3477,3085,50154
2026-04-14T00:21:10.159514-03:00,martes,00:21,ida,2621,2433,48820
2026-04-14T00:21:11.301463-03:00,martes,00:21,vuelta,3489,3065,50153
2026-04-14T00:30:50.809061-03:00,martes,00:30,ida,2621,2434,48820
2026-04-14T00:30:52.048778-03:00,martes,00:30,vuelta,3489,3059,50153
2026-04-14T00:41:09.440733-03:00,martes,00:41,ida,2621,2434,48820
2026-04-14T00:41:10.640296-03:00,martes,00:41,vuelta,3489,3031,50153
2026-04-14T00:50:27.961525-03:00,martes,00:50,ida,2621,2442,48820
2026-04-14T00:50:29.251904-03:00,martes,00:50,vuelta,3477,3034,50154
2026-04-14T01:00:34.330981-03:00,martes,01:00,ida,2621,2448,48820
2026-04-14T01:00:35.516835-03:00,martes,01:00,vuelta,3477,3051,50154
2026-04-14T01:10:58.918547-03:00,martes,01:10,ida,2621,2452,48820
2026-04-14T01:11:00.191269-03:00,martes,01:11,vuelta,3489,3006,50153
2026-04-14T01:20:39.266450-03:00,martes,01:20,ida,2621,2472,48820
2026-04-14T01:20:40.515650-03:00,martes,01:20,vuelta,3425,2983,50328
2026-04-14T01:30:59.748273-03:00,martes,01:30,ida,2621,2471,48820
2026-04-14T01:31:01.010229-03:00,martes,01:31,vuelta,3440,2991,50324
2026-04-14T01:40:42.810009-03:00,martes,01:40,ida,2621,2488,48820
2026-04-14T01:40:43.997748-03:00,martes,01:40,vuelta,3440,2992,50324
2026-04-14T01:51:06.596324-03:00,martes,01:51,ida,2621,2480,48820
2026-04-14T01:51:07.802865-03:00,martes,01:51,vuelta,3440,2987,50324
2026-04-14T02:00:31.718055-03:00,martes,02:00,ida,2621,2500,48820
2026-04-14T02:00:33.001992-03:00,martes,02:00,vuelta,3440,3014,50324
2026-04-14T02:10:54.079679-03:00,martes,02:10,ida,2621,2504,48820
2026-04-14T02:10:55.452718-03:00,martes,02:10,vuelta,3440,3023,50324
2026-04-14T02:20:28.375087-03:00,martes,02:20,ida,2621,2496,48820
2026-04-14T02:20:29.564648-03:00,martes,02:20,vuelta,3480,3076,50151
2026-04-14T02:30:52.435601-03:00,martes,02:30,ida,2621,2511,48820
2026-04-14T02:30:53.632503-03:00,martes,02:30,vuelta,3477,3079,50154
2026-04-14T02:40:21.145223-03:00,martes,02:40,ida,2621,2525,48820
2026-04-14T02:40:22.498996-03:00,martes,02:40,vuelta,3480,3095,50151
2026-04-14T02:50:43.109477-03:00,martes,02:50,ida,2621,2555,48820
2026-04-14T02:50:44.373113-03:00,martes,02:50,vuelta,3480,3099,50151
2026-04-14T03:00:34.413968-03:00,martes,03:00,ida,2621,2522,48820
2026-04-14T03:00:35.672123-03:00,martes,03:00,vuelta,3480,3090,50151
2026-04-14T03:10:24.610938-03:00,martes,03:10,ida,2621,2518,48820
2026-04-14T03:10:25.809561-03:00,martes,03:10,vuelta,3489,3084,50153
2026-04-14T03:20:55.716877-03:00,martes,03:20,ida,2621,2546,48820
2026-04-14T03:20:56.847429-03:00,martes,03:20,vuelta,3437,3071,50326
2026-04-14T03:30:35.661394-03:00,martes,03:30,ida,2621,2550,48820
2026-04-14T03:30:37.124820-03:00,martes,03:30,vuelta,3427,3085,50325
2026-04-14T03:40:16.986317-03:00,martes,03:40,ida,2621,2538,48820
2026-04-14T03:40:18.280334-03:00,martes,03:40,vuelta,3425,3058,50328
2026-04-14T03:51:01.816988-03:00,martes,03:51,ida,2621,2526,48820
2026-04-14T03:51:03.073742-03:00,martes,03:51,vuelta,3425,3071,50328
2026-04-14T04:00:40.054163-03:00,martes,04:00,ida,2621,2513,48820
2026-04-14T04:00:41.251177-03:00,martes,04:00,vuelta,3425,3070,50328
2026-04-14T04:11:10.554248-03:00,martes,04:11,ida,2621,2499,48820
2026-04-14T04:11:11.835662-03:00,martes,04:11,vuelta,3217,2967,49539
2026-04-14T04:20:18.637652-03:00,martes,04:20,ida,2621,2480,48820
2026-04-14T04:20:19.817641-03:00,martes,04:20,vuelta,2856,2697,48839
2026-04-14T04:30:23.372430-03:00,martes,04:30,ida,2621,2504,48820
2026-04-14T04:30:24.761567-03:00,martes,04:30,vuelta,2856,2671,48839
2026-04-14T04:41:00.174302-03:00,martes,04:41,ida,2621,2514,48820
2026-04-14T04:41:01.355913-03:00,martes,04:41,vuelta,2856,2678,48839
2026-04-14T04:50:29.086166-03:00,martes,04:50,ida,2621,2530,48820
2026-04-14T04:50:30.332522-03:00,martes,04:50,vuelta,2856,2661,48839
2026-04-14T05:00:28.797722-03:00,martes,05:00,ida,2621,2529,48820
2026-04-14T05:00:29.972936-03:00,martes,05:00,vuelta,2856,2685,48839
2026-04-14T05:10:41.667833-03:00,martes,05:10,ida,2621,2567,48820
2026-04-14T05:10:42.879118-03:00,martes,05:10,vuelta,2856,2685,48839
2026-04-14T05:20:39.559698-03:00,martes,05:20,ida,2621,2566,48820
2026-04-14T05:20:40.803872-03:00,martes,05:20,vuelta,2766,2645,48820
2026-04-14T05:30:50.203390-03:00,martes,05:30,ida,2621,2589,48820
2026-04-14T05:30:51.423429-03:00,martes,05:30,vuelta,2766,2628,48820
2026-04-14T05:40:59.625374-03:00,martes,05:40,ida,2621,2649,48820
2026-04-14T05:41:01.002540-03:00,martes,05:41,vuelta,2763,2646,48861
2026-04-14T05:50:25.116873-03:00,martes,05:50,ida,2621,2763,48820
2026-04-14T05:50:26.325299-03:00,martes,05:50,vuelta,2763,2666,48861
2026-04-14T06:00:32.759437-03:00,martes,06:00,ida,2621,3052,48820
2026-04-14T06:00:33.898036-03:00,martes,06:00,vuelta,2763,2670,48861
2026-04-14T06:10:27.928927-03:00,martes,06:10,ida,2621,3576,48820
2026-04-14T06:10:29.135298-03:00,martes,06:10,vuelta,2763,2668,48861
2026-04-14T06:20:18.575577-03:00,martes,06:20,ida,2641,4395,49004
2026-04-14T06:20:19.723016-03:00,martes,06:20,vuelta,2763,2671,48861
2026-04-14T06:31:06.074235-03:00,martes,06:31,ida,2621,5023,48820
2026-04-14T06:31:07.289079-03:00,martes,06:31,vuelta,2763,2686,48861
2026-04-14T06:40:52.845256-03:00,martes,06:40,ida,3915,5067,52525
2026-04-14T06:40:53.978485-03:00,martes,06:40,vuelta,2763,2698,48861
2026-04-14T06:50:44.151135-03:00,martes,06:50,ida,3667,5590,49219
2026-04-14T06:50:45.420360-03:00,martes,06:50,vuelta,2777,2738,48939
2026-04-14T07:00:27.180835-03:00,martes,07:00,ida,3132,6295,49602
2026-04-14T07:00:28.389265-03:00,martes,07:00,vuelta,2781,2758,48853
2026-04-14T07:10:41.394288-03:00,martes,07:10,ida,3901,6870,50023
2026-04-14T07:10:42.509587-03:00,martes,07:10,vuelta,2781,2778,48853
2026-04-14T07:20:55.429196-03:00,martes,07:20,ida,3111,6864,49513
2026-04-14T07:20:56.771381-03:00,martes,07:20,vuelta,2781,2801,48853
2026-04-14T07:30:42.997827-03:00,martes,07:30,ida,3728,7161,50648
2026-04-14T07:30:44.167575-03:00,martes,07:30,vuelta,2781,2801,48853
2026-04-14T07:40:29.926241-03:00,martes,07:40,ida,3618,7072,50645
2026-04-14T07:40:31.120557-03:00,martes,07:40,vuelta,2781,2834,48853
2026-04-14T07:50:36.944440-03:00,martes,07:50,ida,3105,6941,49442
2026-04-14T07:50:38.133348-03:00,martes,07:50,vuelta,2781,2868,48853
2026-04-14T08:00:32.062689-03:00,martes,08:00,ida,3211,7250,49780
2026-04-14T08:00:33.321390-03:00,martes,08:00,vuelta,2781,2904,48853
2026-04-14T08:10:56.778107-03:00,martes,08:10,ida,2945,6996,48848
2026-04-14T08:10:58.126207-03:00,martes,08:10,vuelta,2781,2891,48853
2026-04-14T08:20:19.299205-03:00,martes,08:20,ida,2621,6903,48820
2026-04-14T08:20:20.595329-03:00,martes,08:20,vuelta,2763,2922,48861
2026-04-14T08:30:52.265278-03:00,martes,08:30,ida,3076,6691,49437
2026-04-14T08:30:53.487276-03:00,martes,08:30,vuelta,2781,2955,48853
2026-04-14T08:40:54.765580-03:00,martes,08:40,ida,3076,6482,49437
2026-04-14T08:40:55.969617-03:00,martes,08:40,vuelta,2781,2911,48853
2026-04-14T08:50:58.942306-03:00,martes,08:50,ida,3076,6361,49437
2026-04-14T08:51:00.145589-03:00,martes,08:51,vuelta,2781,2903,48853
2026-04-14T09:00:35.656994-03:00,martes,09:00,ida,2621,6153,48820
2026-04-14T09:00:36.842711-03:00,martes,09:00,vuelta,2781,2891,48853
2026-04-14T09:11:07.895607-03:00,martes,09:11,ida,3253,5115,49708
2026-04-14T09:11:09.219656-03:00,martes,09:11,vuelta,2781,2826,48853
2026-04-14T09:20:43.060680-03:00,martes,09:20,ida,2656,5298,49001
2026-04-14T09:20:44.259958-03:00,martes,09:20,vuelta,2781,2849,48853
2026-04-14T09:30:46.187988-03:00,martes,09:30,ida,2764,4606,49014
2026-04-14T09:30:47.351684-03:00,martes,09:30,vuelta,2781,2903,48853
2026-04-14T09:41:10.551372-03:00,martes,09:41,ida,2916,4162,49028
2026-04-14T09:41:11.901322-03:00,martes,09:41,vuelta,2781,2980,48853
2026-04-14T09:50:31.631162-03:00,martes,09:50,ida,2656,4198,49001
2026-04-14T09:50:32.841920-03:00,martes,09:50,vuelta,2781,2962,48853
2026-04-14T10:01:13.134072-03:00,martes,10:01,ida,2749,4095,49017
2026-04-14T10:01:14.338836-03:00,martes,10:01,vuelta,2781,2978,48853
2026-04-14T10:10:38.509943-03:00,martes,10:10,ida,2641,3967,49004
2026-04-14T10:10:39.695894-03:00,martes,10:10,vuelta,2781,2912,48853
2026-04-14T10:21:11.626352-03:00,martes,10:21,ida,2641,3558,49004
2026-04-14T10:21:12.747643-03:00,martes,10:21,vuelta,2781,2889,48853
2026-04-14T10:30:29.420222-03:00,martes,10:30,ida,2749,3508,49017
2026-04-14T10:30:30.660022-03:00,martes,10:30,vuelta,2781,2953,48853
2026-04-14T10:40:57.505783-03:00,martes,10:40,ida,2641,3451,49004
2026-04-14T10:40:58.636119-03:00,martes,10:40,vuelta,2781,2905,48853
2026-04-14T10:50:26.808198-03:00,martes,10:50,ida,2656,3394,49001
2026-04-14T10:50:28.038105-03:00,martes,10:50,vuelta,2781,2827,48853
2026-04-14T11:01:09.390890-03:00,martes,11:01,ida,2656,3210,49001
